Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-17 00:00:00-03:00,22.24713826427031,22.555444100002084,21.93883109206456,22.02992248535156,57570600,0.0,0.0
2023-08-18 00:00:00-03:00,22.008904230835743,22.198092841025822,21.84774415688457,22.085981369018555,45579700,0.0,0.0
2023-08-21 00:00:00-03:00,22.212105635717503,22.44333436197917,21.70059557508164,21.931825637817383,42236900,0.0,0.0
2023-08-22 00:00:00-03:00,22.18591495655408,22.26593017578125,21.99678895764729,22.26593017578125,31372200,1.149304,0.0
2023-08-23 00:00:00-03:00,22.69509714288421,23.451601028442383,22.615081935299003,23.451601028442383,95507400,0.0,0.0
2023-08-24 00:00:00-03:00,23.473427512136823,23.80076126297116,23.16064223632156,23.415233612060547,49332300,0.0,0.0
2023-08-25 00:00:00-03:00,23.55344141858737,23.61890816508882,23.13154399116968,23.255203247070312,34079000,0.0,0.0
2023-08-28 00:00:00-03:00,23.349762816600087,23.524341711745627,23.17518669629195,23.51706886291504,24956100,0.0,0.0
2023-08-29 00:00:00-03:00,23.5679874420166,23.64072703063744,23.26974930151257,23.5679874420166,40607500,0.0,0.0
2023-08-30 00:00:00-03:00,23.57525919838256,23.78620788037928,23.49524398970537,23.72801399230957,34637900,0.0,0.0
2023-08-31 00:00:00-03:00,23.79348363833356,23.851677533518966,23.189735849973253,23.233381271362305,48971500,0.0,0.0
2023-09-01 00:00:00-03:00,23.42978003571644,23.77893508109064,23.247928276156696,23.735292434692383,50089200,0.0,0.0
2023-09-04 00:00:00-03:00,23.77166054027616,23.800757485696497,23.42977836868081,23.487972259521484,21667400,0.0,0.0
2023-09-05 00:00:00-03:00,23.47342257322639,24.360859938803703,23.437052780750022,24.273569107055664,75082900,0.0,0.0
2023-09-06 00:00:00-03:00,24.25902027057807,24.586353947621408,24.16445936652786,24.382680892944336,57856500,0.0,0.0
2023-09-08 00:00:00-03:00,24.353584102598543,24.491790422735978,24.19355368729616,24.295392990112305,39074100,0.0,0.0
2023-09-11 00:00:00-03:00,24.34631146684569,24.50633910870917,24.24447493797695,24.273569107055664,30276200,0.0,0.0
2023-09-12 00:00:00-03:00,24.40450208494423,24.571805346812635,24.36085944479253,24.38995361328125,31963000,0.0,0.0
2023-09-13 00:00:00-03:00,24.477247092433835,24.51361688810897,24.02625274658203,24.02625274658203,47685700,0.0,0.0
2023-09-14 00:00:00-03:00,24.07716821341078,24.731835558723645,24.07716821341078,24.63727188110352,46502100,0.0,0.0
2023-09-15 00:00:00-03:00,24.637274570690604,24.724565409486445,24.448149969641324,24.65182304382324,54801500,0.0,0.0
2023-09-18 00:00:00-03:00,24.73183707342426,25.24829535811421,24.622724917577138,24.826400756835938,52363400,0.0,0.0
2023-09-19 00:00:00-03:00,24.88459205627441,25.182828806319108,24.782755523308527,24.88459205627441,43247200,0.0,0.0
2023-09-20 00:00:00-03:00,24.84094873288577,25.17555526770248,24.739109427872688,24.942785263061523,39102300,0.0,0.0
2023-09-21 00:00:00-03:00,24.73183942428803,24.942788132397407,24.46269959574297,24.557260513305664,60109400,0.0,0.0
2023-09-22 00:00:00-03:00,24.74638925948456,24.87004713148674,24.59363443824499,24.753662109375,31020500,0.0,0.0
2023-09-25 00:00:00-03:00,24.69546901482777,24.971884460847,24.680920541370167,24.9136905670166,26767200,0.0,0.0
2023-09-26 00:00:00-03:00,24.731839315734952,24.797306060211287,24.33903884887696,24.33903884887696,60687500,0.0,0.0
2023-09-27 00:00:00-03:00,24.630003612206053,25.110092163085938,24.57180971520837,25.110092163085938,53708700,0.0,0.0
2023-09-28 00:00:00-03:00,25.05917358398437,25.12464032988678,24.88459466996539,25.05917358398437,30765000,0.0,0.0
2023-09-29 00:00:00-03:00,25.095539722408088,25.233746043677023,24.913687985289187,25.197376251220703,40227600,0.0,0.0
2023-10-02 00:00:00-03:00,25.131911361970484,25.29194179034472,24.68091979772378,24.81912612915039,34403400,0.0,0.0
2023-10-03 00:00:00-03:00,24.71001625061035,24.899140846411115,24.46269776389401,24.71001625061035,37947300,0.0,0.0
2023-10-04 00:00:00-03:00,24.4408724721396,24.52088768081679,23.560710726365134,23.72801399230957,88895900,0.0,0.0
2023-10-05 00:00:00-03:00,23.648000652154305,23.96078588815009,23.487972996992816,23.80803108215332,35342000,0.0,0.0
2023-10-06 00:00:00-03:00,23.713466035684384,24.600903424173925,23.51706859627387,24.37540626525879,48132800,0.0,0.0
2023-10-09 00:00:00-03:00,24.84095128660628,25.5174400492757,24.804578715086592,25.422876358032227,77528400,0.0,0.0
2023-10-10 00:00:00-03:00,25.386507010744268,25.70656511198483,25.270121994398824,25.612001419067383,48326500,0.0,0.0
2023-10-11 00:00:00-03:00,25.561080149437394,25.64109535907088,25.08826728998814,25.546531677246094,41578500,0.0,0.0
2023-10-13 00:00:00-03:00,26.03389766376893,26.448519439232346,26.02662203972919,26.39032554626465,66943700,0.0,0.0
2023-10-16 00:00:00-03:00,26.47761659552581,26.76857773815723,26.1575557313424,26.68128967285156,49626600,0.0,0.0
2023-10-17 00:00:00-03:00,26.69584140056459,27.401424407958984,26.64492312502596,27.401424407958984,68814800,0.0,0.0
2023-10-18 00:00:00-03:00,27.634193345400927,28.08518491162023,27.5759994530694,28.019718170166016,85931700,0.0,0.0
2023-10-19 00:00:00-03:00,27.903332881506834,27.983348095244352,27.583272026556767,27.888784408569336,56016600,0.0,0.0
2023-10-20 00:00:00-03:00,28.143376357276644,28.26703699250432,27.197747794563004,27.5323543548584,66242400,0.0,0.0
2023-10-23 00:00:00-03:00,26.61582258242104,26.768577388419576,25.648369928088567,25.713836669921875,104499100,0.0,0.0
2023-10-24 00:00:00-03:00,25.93206005391665,26.324857715860688,25.58290226021929,26.099363327026367,78634900,0.0,0.0
2023-10-25 00:00:00-03:00,26.244843524864123,26.39032269187317,26.004797904592166,26.237567901611328,32846500,0.0,0.0
2023-10-26 00:00:00-03:00,26.077540862152272,26.13573475635513,25.56835816206528,25.96843147277832,47858600,0.0,0.0
2023-10-27 00:00:00-03:00,26.339404360720955,26.52125609385187,25.582900484935408,25.779300689697266,45843100,0.0,0.0
2023-10-30 00:00:00-03:00,25.8811462575704,25.982982808806867,25.35741225139668,25.51744270324707,31346900,0.0,0.0
2023-10-31 00:00:00-03:00,25.46651999275121,25.59018063607601,25.088270762768545,25.27012252807617,36965200,0.0,0.0
2023-11-01 00:00:00-03:00,25.47379209112693,25.85204404358874,25.386504032816465,25.546531677246094,46335300,0.0,0.0
2023-11-03 00:00:00-03:00,26.033894885717977,26.10663446932808,25.49561253255656,25.85204315185547,30959700,0.0,0.0
2023-11-06 00:00:00-03:00,25.9975272268844,26.28121551101121,25.83022117614746,25.83022117614746,33583600,0.0,0.0
2023-11-07 00:00:00-03:00,25.5101646407822,25.764755994547432,25.21192786572679,25.401052474975582,48919900,0.0,0.0
2023-11-08 00:00:00-03:00,25.1682806797688,25.313762632364632,24.666370856892488,24.85549545288086,59742900,0.0,0.0
2023-11-09 00:00:00-03:00,25.09554044623426,25.568356086315653,24.993703914484392,25.37195587158203,56231100,0.0,0.0
2023-11-10 00:00:00-03:00,25.211929755492086,25.50289370289388,25.10281758150695,25.25557518005371,40004800,0.0,0.0
2023-11-13 00:00:00-03:00,25.22647323228132,26.004798446309763,25.219197608876964,25.961153030395508,44120000,0.0,0.0
2023-11-14 00:00:00-03:00,25.96115622868664,26.361232320094874,25.81567704072471,26.31758689880371,50888600,0.0,0.0
2023-11-16 00:00:00-03:00,26.17210300529281,26.543082121806545,25.82294798523353,25.859317779541016,72361200,0.0,0.0
2023-11-17 00:00:00-03:00,26.062993592585823,26.85586454203029,26.055717968830177,26.703109741210938,87666300,0.0,0.0
2023-11-20 00:00:00-03:00,26.746754945685424,27.074088641140182,26.38305145625512,26.72493362426757,67796900,0.0,0.0
2023-11-21 00:00:00-03:00,26.579452233994587,26.579452233994587,26.121185050694688,26.44851875305176,49597800,0.0,0.0
2023-11-22 00:00:00-03:00,26.38143198606176,26.57796859741212,25.890086132305985,26.57796859741211,58578300,1.371248,0.0
2023-11-23 00:00:00-03:00,26.55529110837593,26.64600008850705,26.31339857230193,26.585525512695312,24068100,0.0,0.0
2023-11-24 00:00:00-03:00,26.4419072264626,27.076875962757885,26.237809823697653,26.66112327575684,53456200,0.0,0.0
2023-11-27 00:00:00-03:00,26.457017759498942,26.7593848301848,26.268039061216808,26.50993156433105,36996000,0.0,0.0
2023-11-28 00:00:00-03:00,26.58552461229144,26.925686880745584,26.570408852436927,26.910568237304688,36875900,0.0,0.0
2023-11-29 00:00:00-03:00,27.137340927755464,27.235607769976408,26.41166056956305,26.63087654113769,37528600,0.0,0.0
2023-11-30 00:00:00-03:00,26.80474091079836,27.152461062993545,26.638441598297334,27.1449031829834,58808800,0.0,0.0
2023-12-01 00:00:00-03:00,27.00127995326907,27.212935193134697,26.857654283143354,26.96348190307617,36388100,0.0,0.0
2023-12-04 00:00:00-03:00,26.789624397099548,26.872775501754194,26.34363446779552,26.38899040222168,35601900,0.0,0.0
2023-12-05 00:00:00-03:00,26.39654958725944,26.58552833132717,26.215131607763016,26.26804542541504,43234200,0.0,0.0
2023-12-06 00:00:00-03:00,26.116858782454564,26.30583750430096,25.323148727416992,25.323148727416992,64179200,0.0,0.0
2023-12-07 00:00:00-03:00,25.4365372945542,25.83717126496532,24.975428748601374,25.26267433166504,64723900,0.0,0.0
2023-12-08 00:00:00-03:00,25.48189090993172,26.10930166900591,25.30803082675836,26.07150650024414,53290700,0.0,0.0
2023-12-11 00:00:00-03:00,26.048826419556224,26.222686498240645,25.882527104580863,25.97323608398437,30613300,0.0,0.0
2023-12-12 00:00:00-03:00,26.11686140008822,26.15465657152833,25.549925177726305,25.76158332824707,30371500,0.0,0.0
2023-12-13 00:00:00-03:00,25.859849151544346,26.1697741585592,25.806935336950588,26.13197898864746,38992900,0.0,0.0
2023-12-14 00:00:00-03:00,26.45702293116934,27.01640125620648,26.33607665597032,26.698915481567383,57950000,0.0,0.0
2023-12-15 00:00:00-03:00,26.6686780088526,27.05419624086963,26.4570227496035,26.759389877319336,56570100,0.0,0.0
2023-12-18 00:00:00-03:00,27.02395896496961,27.439711603097965,26.89545480995708,27.091991424560547,44474300,0.0,0.0
2023-12-19 00:00:00-03:00,27.18269858772441,27.401914596557617,27.069313085062937,27.401914596557617,32183000,0.0,0.0
2023-12-20 00:00:00-03:00,27.49262424896952,27.772314839610377,27.43215255611913,27.500185012817383,38947900,0.0,0.0
2023-12-21 00:00:00-03:00,27.71939717103177,27.726957934614408,27.26584939801169,27.507741928100582,30511900,0.0,0.0
2023-12-22 00:00:00-03:00,27.59089323094772,27.81766711914233,27.49262348874836,27.77231407165528,31234700,0.0,0.0
2023-12-26 00:00:00-03:00,27.86302464959856,28.24853999329996,27.840348124553355,28.218305587768555,23466800,0.0,0.0
2023-12-27 00:00:00-03:00,28.21074476660725,28.29389586972018,28.06712196896729,28.240982055664062,19588500,0.0,0.0
2023-12-28 00:00:00-03:00,28.142709698679653,28.240979437209592,27.999086914356152,28.150270462036133,21421900,0.0,0.0
2024-01-02 00:00:00-03:00,28.30145664885716,28.6416189766196,28.271222240290307,28.558467864990234,24043800,0.0,0.0
2024-01-03 00:00:00-03:00,28.57358211536633,29.571389534244243,28.47531237277771,29.450443267822266,52300200,0.0,0.0
2024-01-04 00:00:00-03:00,29.57139119168568,29.74525127918776,29.11028262398654,29.20099449157715,45344900,0.0,0.0
2024-01-05 00:00:00-03:00,29.38240939253641,29.586506747930898,29.034689253828592,29.269023895263672,35783700,0.0,0.0
2024-01-08 00:00:00-03:00,29.012013335652103,29.049808502197266,28.42995854338018,29.049808502197266,35158100,0.0,0.0
2024-01-09 00:00:00-03:00,29.231229100096684,29.29170367891021,28.747444003934994,28.80035781860352,27279000,0.0,0.0
2024-01-10 00:00:00-03:00,28.80035856999117,28.928865611529293,28.35436863215896,28.535789489746094,27382000,0.0,0.0
2024-01-11 00:00:00-03:00,28.709650794040016,28.8381578409989,28.49799552091577,28.77768325805664,26564400,0.0,0.0
2024-01-12 00:00:00-03:00,29.10272094763601,29.276581012461666,28.85326766967773,28.85326766967773,24479500,0.0,0.0
2024-01-15 00:00:00-03:00,28.71721043915965,29.193434785123586,28.61894068750295,29.16320037841797,13818300,0.0,0.0
2024-01-16 00:00:00-03:00,29.18587604957317,29.321940968316973,28.78524205748677,28.80035781860352,31277700,0.0,0.0
2024-01-17 00:00:00-03:00,28.702090456852133,28.83815537324196,28.58870206533176,28.634057998657227,27577300,0.0,0.0
2024-01-18 00:00:00-03:00,28.830596870885845,28.830596870885845,28.39216768202611,28.520671844482425,22987200,0.0,0.0
2024-01-19 00:00:00-03:00,28.58114399227495,28.649176450011336,28.14271195717676,28.36948585510254,31745200,0.0,0.0
2024-01-22 00:00:00-03:00,28.346811803583773,28.581146485917984,28.14271441256755,28.49799537658692,22753700,0.0,0.0
2024-01-23 00:00:00-03:00,28.603817275305698,29.004451212356727,28.29389231042757,28.85326766967773,32498500,0.0,0.0
2024-01-24 00:00:00-03:00,28.943983000748126,29.13296173089104,28.550906896020493,28.634057998657227,25415300,0.0,0.0
2024-01-25 00:00:00-03:00,28.92130718990532,29.69234085083008,28.82304031418961,29.69234085083008,48655300,0.0,0.0
2024-01-26 00:00:00-03:00,29.5562706968292,30.304627697877333,29.41264790751494,30.206357955932617,41378200,0.0,0.0
2024-01-29 00:00:00-03:00,30.23659397648296,30.682583852979537,30.108089836204336,30.667465209960938,30547500,0.0,0.0
2024-01-30 00:00:00-03:00,30.365098632000187,30.7959727563756,30.274389655935742,30.478487014770508,34829000,0.0,0.0
2024-01-31 00:00:00-03:00,30.410456489723025,31.173932163793506,30.37266132093232,30.81109046936035,57978900,0.0,0.0
2024-02-01 00:00:00-03:00,30.826202735838105,31.657710695132486,30.74305165155007,31.423376083374023,61629200,0.0,0.0
2024-02-02 00:00:00-03:00,31.43094179674473,31.5821224644433,31.007628429864084,31.015186309814453,36485600,0.0,0.0
2024-02-05 00:00:00-03:00,31.000072984060388,31.50653753520569,30.93960128332496,31.151256561279297,27703000,0.0,0.0
2024-02-06 00:00:00-03:00,31.33267183062083,32.01299348113277,31.196606923801163,31.4384994506836,35474600,0.0,0.0
2024-02-07 00:00:00-03:00,31.38558626137284,31.899608612060547,31.309993042985568,31.899608612060547,30648100,0.0,0.0
2024-02-08 00:00:00-03:00,31.97519485133264,32.08858322259703,31.642593383789062,31.642593383789062,25589100,0.0,0.0
2024-02-09 00:00:00-03:00,31.85425462014013,31.99788030202587,31.219285964965824,31.21928596496582,30388000,0.0,0.0
2024-02-14 00:00:00-03:00,31.06810305564014,31.2948798457874,30.886685083826343,30.98495483398437,18315300,0.0,0.0
2024-02-15 00:00:00-03:00,31.00006971074509,31.97520065307617,30.87912343845813,31.97520065307617,33246400,0.0,0.0
2024-02-16 00:00:00-03:00,31.816456510778792,32.421187820883766,31.793779987770588,32.27000427246094,37268900,0.0,0.0
2024-02-19 00:00:00-03:00,32.32291858043386,32.458983487754494,32.171737913265495,32.428749084472656,12826700,0.0,0.0
2024-02-20 00:00:00-03:00,32.33048125668353,32.36827642571166,31.824016764229565,32.08858871459961,42375400,0.0,0.0
2024-02-21 00:00:00-03:00,32.088588601151834,32.292685973486044,31.846696059923115,32.133941650390625,20873800,0.0,0.0
2024-02-22 00:00:00-03:00,32.2548828218651,32.26244358460066,31.597237759590083,31.89204406738281,32162800,0.0,0.0
2024-02-23 00:00:00-03:00,31.854252351441808,31.92984556904694,31.45361839068703,31.672834396362305,43924500,0.0,0.0
2024-02-26 00:00:00-03:00,31.67283372574959,32.30024155886277,31.619919916339555,32.27000427246094,25885700,0.0,0.0
2024-02-27 00:00:00-03:00,32.27756896722206,32.36827795388946,32.03567641371786,32.22465515136719,27678100,0.0,0.0
2024-02-28 00:00:00-03:00,32.1414980378696,32.458980873658234,30.10808823891811,30.561635971069336,112322000,0.0,0.0
2024-02-29 00:00:00-03:00,30.682586683028205,31.173932533900505,30.1232083740903,30.342424392700195,61899800,0.0,0.0
2024-03-01 00:00:00-03:00,30.501161911485816,30.879119322451373,30.34242049094097,30.372657775878903,31248500,0.0,0.0
2024-03-04 00:00:00-03:00,30.440696170383788,30.803535009744227,30.25171742799272,30.29707336425781,21988000,0.0,0.0
2024-03-05 00:00:00-03:00,30.31218557791012,30.516282941832333,29.94178890098887,30.206357955932617,30293300,0.0,0.0
2024-03-06 00:00:00-03:00,30.38778166428155,30.871566772460938,30.31974920321965,30.871566772460938,45481000,0.0,0.0
2024-03-07 00:00:00-03:00,30.720379395210944,30.94715327609642,30.44824958471384,30.531400680541992,50199800,0.0,0.0
2024-03-08 00:00:00-03:00,27.137345542113763,28.0142066939254,26.532611326861783,27.742076873779297,230369800,0.0,0.0
2024-03-11 00:00:00-03:00,26.9634838333654,28.528230371888768,26.68379612015091,26.94836807250977,127528700,0.0,0.0
2024-03-12 00:00:00-03:00,27.47750186610256,28.142707698463827,27.333879091986905,27.832782745361328,76139100,0.0,0.0
2024-03-13 00:00:00-03:00,27.89326110889765,28.21830474827967,27.44727120022836,27.500185012817383,45140600,0.0,0.0
2024-03-14 00:00:00-03:00,27.772316150646795,27.9083781868798,27.32632622092384,27.379240036010746,39983400,0.0,0.0
2024-03-15 00:00:00-03:00,27.439709618670417,27.55309800431733,27.16757979998696,27.4548282623291,59362500,0.0,0.0
2024-03-18 00:00:00-03:00,27.522863538727105,27.757198214081768,26.834981041458537,27.46994972229004,35326100,0.0,0.0
2024-03-19 00:00:00-03:00,27.50774067889389,27.8554608146574,26.880332858588982,27.26584815979004,48540800,0.0,0.0
2024-03-20 00:00:00-03:00,27.386795954856726,27.772314161259185,27.06931308707724,27.742076873779297,39017900,0.0,0.0
2024-03-21 00:00:00-03:00,27.85546454896488,28.014208878821933,26.971045448098494,26.98616409301757,47220200,0.0,0.0
2024-03-22 00:00:00-03:00,27.137345014062763,27.37923754202212,26.78206410205341,27.250730514526367,34426800,0.0,0.0
2024-03-25 00:00:00-03:00,27.34900572239207,27.84035164005041,27.33388707592399,27.666488647460938,26951500,0.0,0.0
2024-03-26 00:00:00-03:00,27.71940034644226,27.71940034644226,27.34144286443293,27.40947532653809,24837800,0.0,0.0
2024-03-27 00:00:00-03:00,27.42459144474743,27.711839912009644,27.303645176992784,27.62868881225586,19995700,0.0,0.0
2024-03-28 00:00:00-03:00,27.590894758875603,28.36192832830471,27.56821823387629,28.240982055664062,31958200,0.0,0.0
2024-04-01 00:00:00-03:00,28.346809059059616,28.505550497729583,28.127593043608787,28.46019744873047,23697800,0.0,0.0
2024-04-02 00:00:00-03:00,28.588704262724303,29.21611507914453,28.55090909050801,29.193435668945312,45930700,0.0,0.0
2024-04-03 00:00:00-03:00,29.253905895569183,29.48823765857117,28.89106710586185,29.0422477722168,31437200,0.0,0.0
2024-04-04 00:00:00-03:00,29.08004770953816,29.84352050508704,28.293895505695165,28.70964813232422,165566800,0.0,0.0
2024-04-05 00:00:00-03:00,28.64917713874296,29.155638760166408,28.09735669962274,28.80035781860352,65469200,0.0,0.0
2024-04-08 00:00:00-03:00,28.747443804383927,29.526038141476977,28.52066990258062,29.20099449157715,36384400,0.0,0.0
2024-04-09 00:00:00-03:00,29.405091661634465,29.586509628367565,28.770123010895425,29.27658462524414,36989300,0.0,0.0
2024-04-10 00:00:00-03:00,29.27658281933199,30.032497695793708,29.22366900866658,29.92667007446289,55821500,0.0,0.0
2024-04-11 00:00:00-03:00,29.934228572298377,30.05517483968515,29.63186434562468,29.707454681396484,33195300,0.0,0.0
2024-04-12 00:00:00-03:00,30.024941214504448,30.27439163589241,29.253907658564906,29.4353256225586,39613500,0.0,0.0
2024-04-15 00:00:00-03:00,29.435328604240368,29.82084686305488,29.200996803379425,29.71501922607422,28692000,0.0,0.0
2024-04-16 00:00:00-03:00,29.488236375935905,30.01737733592154,29.442883331436672,29.851078033447266,37303000,0.0,0.0
2024-04-17 00:00:00-03:00,29.851080299756685,30.198800457385733,29.7376919127276,30.070293426513672,39221700,0.0,0.0
2024-04-18 00:00:00-03:00,30.23659739329329,30.68258732018783,29.97202831953663,30.12320899963379,45078800,0.0,0.0
2024-04-19 00:00:00-03:00,30.27439488363274,31.04542852228631,30.11565342721235,30.63723373413086,80546900,0.0,0.0
2024-04-22 00:00:00-03:00,30.81109172195924,31.43850250702077,30.629673750953803,31.37047004699707,51775500,0.0,0.0
2024-04-23 00:00:00-03:00,31.294883702750504,31.46874381532737,30.96227924078865,31.309999465942383,35456900,0.0,0.0
2024-04-24 00:00:00-03:00,31.4082648467386,31.74086926230192,31.15125365452449,31.166372299194336,45388300,0.0,0.0
2024-04-25 00:00:00-03:00,31.294872563264065,32.11125901362099,31.052980068077865,31.91472244262696,66372400,0.0,0.0
2024-04-26 00:00:00-03:00,32.08570194527649,32.466470292627605,31.91474303419488,32.36545181274414,31899100,1.150024,0.0
2024-04-29 00:00:00-03:00,32.23334772113892,32.75399398803711,32.109014770948974,32.75399398803711,27886000,0.0,0.0
2024-04-30 00:00:00-03:00,32.63743118543123,32.80061762991885,32.34213931135977,32.65297317504883,36635400,0.0,0.0
2024-05-02 00:00:00-03:00,32.83170108365257,32.93272253238428,32.51309771241996,32.777305603027344,33244700,0.0,0.0
2024-05-03 00:00:00-03:00,33.00933492968641,33.00933492968641,32.00339965864424,32.36034393310547,45114200,1.776022,0.0
2024-05-06 00:00:00-03:00,32.34412361155824,32.74163239718117,32.22243952222083,32.579383850097656,22977200,0.0,0.0
2024-05-07 00:00:00-03:00,32.571274536831744,32.97689437866211,32.44958734642911,32.97689437866211,23808600,0.0,0.0
2024-05-08 00:00:00-03:00,32.73351263347472,33.52853006787704,32.70106540534995,33.479854583740234,25352000,0.0,0.0
2024-05-09 00:00:00-03:00,33.30950202128321,33.9422679746835,33.21215103258027,33.80435562133789,27206400,0.0,0.0
2024-05-10 00:00:00-03:00,33.94226707771944,34.145076990207095,33.66644547295088,33.731346130371094,27968700,0.0,0.0
2024-05-13 00:00:00-03:00,33.8611372817253,34.04772199090647,33.6745494779111,33.76378631591797,18394300,0.0,0.0
2024-05-14 00:00:00-03:00,33.06612432549917,33.50419444679447,32.57938180937112,33.15536117553711,53613200,0.0,0.0
2024-05-15 00:00:00-03:00,30.502607637476544,31.484209902673232,30.421484915555123,31.15160179138184,131281100,0.0,0.0
2024-05-16 00:00:00-03:00,31.07048212140935,31.354417893571465,30.210569958247845,30.24301719665528,83168500,0.0,0.0
2024-05-17 00:00:00-03:00,30.299795566347296,30.356582086548897,29.6183542292948,29.76437759399414,67207900,0.0,0.0
2024-05-20 00:00:00-03:00,29.796824156306684,30.21055800226346,29.71570145044172,29.81304931640625,40400400,0.0,0.0
2024-05-21 00:00:00-03:00,29.84550439506621,30.08887564609622,29.66703070014864,29.756267547607425,27967400,0.0,0.0
2024-05-22 00:00:00-03:00,29.61024308280889,30.38903229515161,29.53723140073718,30.16188621520996,36528800,0.0,0.0
2024-05-23 00:00:00-03:00,30.372813171739367,30.59184826150269,29.667035501146767,29.86173439025879,47987800,0.0,0.0
2024-05-24 00:00:00-03:00,30.072651433792803,30.16999931835461,29.667031637712903,29.699481964111328,23684700,0.0,0.0
2024-05-27 00:00:00-03:00,29.78871824699059,30.08076498974672,29.76437895533865,30.023975372314453,13623300,0.0,0.0
2024-05-28 00:00:00-03:00,30.37280731960216,31.06236278665508,30.348471123639875,30.664854049682617,46437700,0.0,0.0
2024-05-29 00:00:00-03:00,30.591843954949727,30.76220352479429,30.37280889602096,30.62429428100586,29246800,0.0,0.0
2024-05-31 00:00:00-03:00,30.770318594818463,31.54910787618651,30.745982396848685,31.46798515319824,53929400,0.0,0.0
2024-06-03 00:00:00-03:00,31.500434483700804,31.58155720412268,31.18404844693529,31.29762458801269,43454500,0.0,0.0
2024-06-04 00:00:00-03:00,31.15160332064808,31.1759395194925,30.583734955420407,30.948793411254883,34090200,0.0,0.0
2024-06-05 00:00:00-03:00,31.038029395805182,31.175941753283617,30.883894967690555,30.989356994628903,18627100,0.0,0.0
2024-06-06 00:00:00-03:00,31.054253966462912,31.41120140630148,31.04614293130012,31.13537979125977,25944100,0.0,0.0
2024-06-07 00:00:00-03:00,31.005580557342505,31.20839047078481,29.90229413307497,29.967191696166992,46003600,0.0,0.0
2024-06-10 00:00:00-03:00,30.169998611782407,30.875779268568344,30.11321208923182,30.42148399353028,32560900,0.0,0.0
2024-06-11 00:00:00-03:00,30.672970059231314,30.82710446750077,30.421484671875767,30.55128288269043,31131300,0.0,0.0
2024-06-12 00:00:00-03:00,30.82932627379701,30.912760252738988,29.711293768842243,29.88650703430176,52182400,1.043242,0.0
2024-06-13 00:00:00-03:00,29.953256825786223,30.19521663834041,29.07718413106811,29.58613967895508,46233500,0.0,0.0
2024-06-14 00:00:00-03:00,29.61117331271173,29.619515437754107,28.49314077169286,28.935346603393555,53534900,0.0,0.0
2024-06-17 00:00:00-03:00,28.71006952351217,29.31080434464164,28.5932606822486,29.043811798095703,40941800,0.0,0.0
2024-06-18 00:00:00-03:00,29.11055878325815,30.153499428590138,29.05215436174374,29.953256607055664,36180700,0.0,0.0
2024-06-19 00:00:00-03:00,29.95325527993316,30.13681066107336,29.67791743401967,29.97828483581543,20776200,0.0,0.0
2024-06-20 00:00:00-03:00,30.220247378961936,30.77926200421285,30.203559947682525,30.45386505126953,39442900,0.0,0.0
2024-06-21 00:00:00-03:00,30.495581683393205,30.83766606363737,30.35374329337096,30.61239051818848,43340200,0.0,0.0
2024-06-24 00:00:00-03:00,30.73754586482037,30.921104431152344,30.43717845911429,30.921104431152344,24599400,0.0,0.0
2024-06-25 00:00:00-03:00,30.91275791143164,30.97116232882797,30.6707949349028,30.89607048034668,18572600,0.0,0.0
2024-06-26 00:00:00-03:00,30.704173469142937,30.97116603282921,30.62908161168102,30.94613647460937,25553200,0.0,0.0
2024-06-27 00:00:00-03:00,31.29656117385549,31.67202043900644,31.138035343148303,31.46343231201172,37731000,0.0,0.0
2024-06-28 00:00:00-03:00,31.538524147292588,31.84723368388642,31.46343229430466,31.74711227416992,22019700,0.0,0.0
2024-07-01 00:00:00-03:00,31.964048384458938,32.33950449802881,31.85558165821748,32.231040954589844,24963500,0.0,0.0
2024-07-02 00:00:00-03:00,32.39790850400544,32.62318087397629,32.07250836146525,32.13091278076172,33346200,0.0,0.0
2024-07-03 00:00:00-03:00,32.28944113822133,32.3645329876303,31.50514778154941,31.571897506713867,38509400,0.0,0.0
2024-07-04 00:00:00-03:00,31.62196660578172,31.67202572762594,30.97116937658204,31.13804054260254,32698800,0.0,0.0
2024-07-05 00:00:00-03:00,31.24650242347972,31.413373563575124,30.962822440158217,31.304906845092773,32758800,0.0,0.0
2024-07-08 00:00:00-03:00,31.27152838980365,32.13925567242236,31.11300257545677,32.072505950927734,48845900,0.0,0.0
2024-07-09 00:00:00-03:00,32.08085827142441,32.28944642249635,31.93067454802841,32.064170837402344,34832500,0.0,0.0
2024-07-10 00:00:00-03:00,32.114227446749155,32.172631864072045,31.6887059116229,31.76379776000977,32899700,0.0,0.0
2024-07-11 00:00:00-03:00,31.8388922868846,32.080855283464615,31.79717529711618,31.98073387145996,17229400,0.0,0.0
2024-07-12 00:00:00-03:00,32.06416884363822,32.13091539277357,31.82220583956752,31.830551147460938,15779100,0.0,0.0
2024-07-15 00:00:00-03:00,31.955698907578302,32.31447072366409,31.872264933847603,32.1225700378418,22969200,0.0,0.0
2024-07-16 00:00:00-03:00,31.997414810993284,32.12256895015363,31.797172007699093,32.03913497924805,19637000,0.0,0.0
2024-07-17 00:00:00-03:00,32.06417049765205,32.281100772035145,31.98907863674972,32.20600891113281,24606100,0.0,0.0
